candidate,anchor,seed,seat,score,our_cash,opponent_cash,margin,statuses,states,elapsed_seconds,inference_p99_seconds,inference_max_seconds,replay,replay_sha256,diagnostics,diagnostics_sha256,first_land_record,first_animal_yield_record,first_animal_harvest_record,first_crop_harvest_record,successful_feed_actions,successful_care_actions,actual_harvest_units_json,actual_sell_units_json,animal_exit_count,state192_land,state192_crops,state192_animals,final_land,final_crops,final_animals,first_divergence_record,lifecycle_json
arm_b_plan_v3,v122,2026102206,0,0.0,24285.0,137759.0,-113474.0,DONE/DONE,720,34.09105080005247,0.03242956999689343,0.042389299953356385,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102206_seat_0.json.gz,c67701c110aced392eab6d42556eae9b8d50039b828d8ec34641c8d9f786eff7,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102206_seat_0.json.gz,3bdfd50f4114bea68d00c74d5f199294c0207130ad9f64d5595c933abee88db8,197,168,180,206,194,191,"{""CARROT"": 158, ""MILK"": 134, ""TOMATO"": 23, ""WHEAT"": 187, ""WOOL"": 67}","{""CARROT"": 145, ""FERTILIZER"": 110, ""MILK"": 143, ""TOMATO"": 22, ""WHEAT"": 98, ""WOOL"": 67}",0,1,1,3,2,20,9,2,"{""first_land_record"":197,""first_animal_yield_record"":168,""first_animal_harvest_record"":180,""first_crop_harvest_record"":206,""successful_feed_actions"":194,""successful_care_actions"":191,""actual_harvest_units"":{""WOOL"":67,""MILK"":134,""WHEAT"":187,""CARROT"":158,""TOMATO"":23},""actual_sell_units"":{""WHEAT"":98,""FERTILIZER"":110,""WOOL"":67,""MILK"":143,""CARROT"":145,""TOMATO"":22},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":1,""mature_crop_cells"":1,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":1990.0,""shed"":{""WHEAT"":2,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":20,""mature_crop_cells"":18,""animals"":9,""animals_fed_today"":0,""animal_product_units_on_tiles"":21,""cash"":24285.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":1,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":15}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102206,1,0.0,1535.0,139024.0,-137489.0,DONE/DONE,720,24.06027349998476,0.01597483399673365,0.017601800034753978,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102206_seat_1.json.gz,c27216d858faea0e70d1a1b9ed248b5256b0a39886e104654b7e026abf8757cf,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102206_seat_1.json.gz,58d966d0db7741d5607e2f9a0d9602a9ffaf9c5ff4a5c6972dbfe8a785454a28,,192,195,305,106,89,"{""MILK"": 92, ""WHEAT"": 6}","{""FERTILIZER"": 33, ""MILK"": 107, ""WHEAT"": 45}",0,1,0,4,1,0,4,2,"{""first_land_record"":null,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":305,""successful_feed_actions"":106,""successful_care_actions"":89,""actual_harvest_units"":{""MILK"":92,""WHEAT"":6},""actual_sell_units"":{""WHEAT"":45,""FERTILIZER"":33,""MILK"":107},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":74.0,""shed"":{""WHEAT"":2,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":1},""carried_wheat"":0},""719"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":13,""cash"":1535.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":5},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102207,0,0.0,22150.0,180059.0,-157909.0,DONE/DONE,720,29.824391500034835,0.022157617990160364,0.032538199971895665,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102207_seat_0.json.gz,93f2cdad8c3604527de48eee55df3d31196e6c9666e5efecee7f42a12f384ced,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102207_seat_0.json.gz,df0079ef326576c23003465bfa21dc06cc162f99cca82f40cd980aa1bf5fd337,218,168,171,189,200,145,"{""MILK"": 86, ""WHEAT"": 100, ""WOOL"": 33}","{""FERTILIZER"": 103, ""MILK"": 92, ""WHEAT"": 66, ""WOOL"": 37}",3,1,12,6,3,8,10,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":189,""successful_feed_actions"":200,""successful_care_actions"":145,""actual_harvest_units"":{""WOOL"":33,""WHEAT"":100,""MILK"":86},""actual_sell_units"":{""WHEAT"":66,""FERTILIZER"":103,""WOOL"":37,""MILK"":92},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":432,""count"":1,""remaining_steps"":287,""day_changed"":true},{""record"":480,""count"":1,""remaining_steps"":239,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":10,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":89.0,""shed"":{""WHEAT"":6,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":8,""mature_crop_cells"":7,""animals"":10,""animals_fed_today"":1,""animal_product_units_on_tiles"":17,""cash"":22150.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":10}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102207,1,0.0,65.0,192582.0,-192517.0,DONE/DONE,720,25.612530099984724,0.020018913965905088,0.025987899978645146,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102207_seat_1.json.gz,0db523cf1bb53b50ffb8dc16cd51ce6fadfb99a94fa57b616b68c48b871aedd0,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102207_seat_1.json.gz,f17c4297bda2a4841d70cd2e662371c668bd62d9d15983236df081717ea0c253,219,192,225,203,109,53,"{""MILK"": 21, ""WHEAT"": 16}","{""FERTILIZER"": 27, ""MILK"": 39, ""WHEAT"": 132}",6,1,12,5,3,8,3,2,"{""first_land_record"":219,""first_animal_yield_record"":192,""first_animal_harvest_record"":225,""first_crop_harvest_record"":203,""successful_feed_actions"":109,""successful_care_actions"":53,""actual_harvest_units"":{""WHEAT"":16,""MILK"":21},""actual_sell_units"":{""WHEAT"":132,""FERTILIZER"":27,""MILK"":39},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":384,""count"":1,""remaining_steps"":335,""day_changed"":true},{""record"":432,""count"":1,""remaining_steps"":287,""day_changed"":true},{""record"":480,""count"":1,""remaining_steps"":239,""day_changed"":true},{""record"":528,""count"":1,""remaining_steps"":191,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true},{""record"":624,""count"":1,""remaining_steps"":95,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":6,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":97.0,""shed"":{""WHEAT"":2,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":8,""mature_crop_cells"":5,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":2,""cash"":65.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102208,0,0.0,22461.0,146548.0,-124087.0,DONE/DONE,720,32.92383229994448,0.023779217987321338,0.03167469997424632,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102208_seat_0.json.gz,c5cbabd5619b0fbc6bb277a69a43e755754a3e4ba72c1d50734615a4af6f9637,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102208_seat_0.json.gz,5672942e9778c510cf369a6b8bf34d4caf40e53688d3b7991b711057ab247e9f,218,168,171,215,176,177,"{""CARROT"": 17, ""MELON"": 5, ""MILK"": 162, ""STRAWBERRY"": 5, ""WHEAT"": 302, ""WOOL"": 26}","{""CARROT"": 17, ""FERTILIZER"": 95, ""MELON"": 4, ""MILK"": 168, ""STRAWBERRY"": 5, ""WHEAT"": 205, ""WOOL"": 30}",0,1,9,4,3,3,8,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":215,""successful_feed_actions"":176,""successful_care_actions"":177,""actual_harvest_units"":{""WOOL"":26,""MILK"":162,""WHEAT"":302,""MELON"":5,""STRAWBERRY"":5,""CARROT"":17},""actual_sell_units"":{""WHEAT"":205,""FERTILIZER"":95,""WOOL"":30,""MILK"":168,""STRAWBERRY"":5,""MELON"":4,""CARROT"":17},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":9,""mature_crop_cells"":6,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":821.0,""shed"":{""WHEAT"":10,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":3,""mature_crop_cells"":3,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":19,""cash"":22461.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":1,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v122,2026102208,1,0.0,16498.0,186176.0,-169678.0,DONE/DONE,720,25.525114200019743,0.019117662004427983,0.03057709999848157,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v122\seed_2026102208_seat_1.json.gz,f152a4737bdb9bcdb819611662e30ef5bf8cdacddc2e6721b284ca0ba00ad82a,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v122_seed_2026102208_seat_1.json.gz,7d4febc48a3a42515ec0120541b6bb7eb0c11f7c77c6b9c7889b541ec70ebd36,,192,195,178,111,76,"{""MILK"": 92, ""WHEAT"": 10}","{""FERTILIZER"": 43, ""MILK"": 92, ""WHEAT"": 65}",1,1,12,4,1,0,5,2,"{""first_land_record"":null,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":178,""successful_feed_actions"":111,""successful_care_actions"":76,""actual_harvest_units"":{""WHEAT"":10,""MILK"":92},""actual_sell_units"":{""WHEAT"":65,""FERTILIZER"":43,""MILK"":92},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":456,""count"":1,""remaining_steps"":263,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":5,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":27.0,""shed"":{""WHEAT"":3,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":17,""cash"":16498.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102201,0,0.0,18723.0,174223.0,-155500.0,DONE/DONE,720,30.688780000025872,0.023360777987400088,0.025527300022076815,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102201_seat_0.json.gz,c569488c7be9ad20c2dd735277388292206ff54d08b4766b9f3d2cba716e6259,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102201_seat_0.json.gz,7dbb7f7e67f1693f5ee191530b386e3b5272d7b7eb6ec7be4c027595bf6d2eb7,219,168,191,253,172,138,"{""CARROT"": 43, ""MILK"": 116, ""WHEAT"": 124, ""WOOL"": 21}","{""FERTILIZER"": 93, ""MILK"": 116, ""WHEAT"": 75, ""WOOL"": 25}",1,1,0,4,4,30,8,2,"{""first_land_record"":219,""first_animal_yield_record"":168,""first_animal_harvest_record"":191,""first_crop_harvest_record"":253,""successful_feed_actions"":172,""successful_care_actions"":138,""actual_harvest_units"":{""WOOL"":21,""MILK"":116,""WHEAT"":124,""CARROT"":43},""actual_sell_units"":{""WHEAT"":75,""FERTILIZER"":93,""WOOL"":25,""MILK"":116},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":528,""count"":1,""remaining_steps"":191,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":36.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":6,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":30,""mature_crop_cells"":30,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":22,""cash"":18723.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":14}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102201,1,0.0,41194.0,182169.0,-140975.0,DONE/DONE,720,32.993599400040694,0.024667939988430605,0.04726419999497011,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102201_seat_1.json.gz,4136e019878b9c4045114ed8894cfaba72b57af8e1a1aea893e6e45c7078889b,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102201_seat_1.json.gz,0ddc8fc8d4209c089a548b92a3925e6b16781f65a907df40480bfec1db8faa90,222,192,195,187,260,191,"{""CARROT"": 1, ""MELON"": 6, ""MILK"": 171, ""STRAWBERRY"": 8, ""WHEAT"": 203}","{""FERTILIZER"": 121, ""MELON"": 6, ""MILK"": 189, ""STRAWBERRY"": 8, ""WHEAT"": 76}",1,1,11,5,3,2,13,2,"{""first_land_record"":222,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":187,""successful_feed_actions"":260,""successful_care_actions"":191,""actual_harvest_units"":{""WHEAT"":203,""MILK"":171,""MELON"":6,""STRAWBERRY"":8,""CARROT"":1},""actual_sell_units"":{""WHEAT"":76,""FERTILIZER"":121,""MILK"":189,""MELON"":6,""STRAWBERRY"":8},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":408,""count"":1,""remaining_steps"":311,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":11,""mature_crop_cells"":2,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":59.0,""shed"":{""WHEAT"":7,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":2,""mature_crop_cells"":2,""animals"":13,""animals_fed_today"":3,""animal_product_units_on_tiles"":33,""cash"":41194.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":5}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102202,0,0.0,16792.0,122729.0,-105937.0,DONE/DONE,720,33.99553299997933,0.028415623989421882,0.7517503999988548,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102202_seat_0.json.gz,88ac392ea44ec4a548504309e7fffb92bc2cc2f489d0ad656d887096e1483aa1,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102202_seat_0.json.gz,29bdb5601eacdededed0aa42c3dd461888fcfaf1f31408444f906a0879ad0516,294,168,171,200,178,178,"{""CARROT"": 114, ""MILK"": 156, ""STRAWBERRY"": 22, ""WHEAT"": 153, ""WOOL"": 30}","{""CARROT"": 88, ""FERTILIZER"": 103, ""MILK"": 168, ""STRAWBERRY"": 22, ""WHEAT"": 80, ""WOOL"": 30}",0,1,13,6,3,15,8,2,"{""first_land_record"":294,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":200,""successful_feed_actions"":178,""successful_care_actions"":178,""actual_harvest_units"":{""WOOL"":30,""MILK"":156,""WHEAT"":153,""STRAWBERRY"":22,""CARROT"":114},""actual_sell_units"":{""WHEAT"":80,""FERTILIZER"":103,""WOOL"":30,""MILK"":168,""STRAWBERRY"":22,""CARROT"":88},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""STRAWBERRY"",""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":13,""mature_crop_cells"":8,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":47.0,""shed"":{""WHEAT"":4,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":15,""mature_crop_cells"":14,""animals"":8,""animals_fed_today"":0,""animal_product_units_on_tiles"":21,""cash"":16792.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102202,1,0.0,22845.0,153320.0,-130475.0,DONE/DONE,720,33.710548000002746,0.025655672007706045,0.0328150000423193,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102202_seat_1.json.gz,0042c23535c9daaddbf2b2a78a0533a73af0fedb6e7a630fec0e25d609365cc4,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102202_seat_1.json.gz,bca169360f741806172060fa980a226f92b2f3df8b70c578ac97a402bdb98f67,222,192,199,128,147,147,"{""MELON"": 6, ""MILK"": 141, ""STRAWBERRY"": 33, ""TOMATO"": 4, ""WHEAT"": 147}","{""FERTILIZER"": 83, ""MELON"": 6, ""MILK"": 171, ""STRAWBERRY"": 33, ""TOMATO"": 3, ""WHEAT"": 79}",0,1,19,4,2,13,6,2,"{""first_land_record"":222,""first_animal_yield_record"":192,""first_animal_harvest_record"":199,""first_crop_harvest_record"":128,""successful_feed_actions"":147,""successful_care_actions"":147,""actual_harvest_units"":{""WHEAT"":147,""MILK"":141,""STRAWBERRY"":33,""MELON"":6,""TOMATO"":4},""actual_sell_units"":{""WHEAT"":79,""FERTILIZER"":83,""MILK"":171,""MELON"":6,""STRAWBERRY"":33,""TOMATO"":3},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":19,""mature_crop_cells"":4,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":9.0,""shed"":{""WHEAT"":13,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":13,""mature_crop_cells"":12,""animals"":6,""animals_fed_today"":2,""animal_product_units_on_tiles"":12,""cash"":22845.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":3}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
